version https://git-lfs.github.com/spec/v1
oid sha256:aa706c7ad701ed6d474f37d8e9be5a19f690a40f4bb5fc82ac5501aad1848799
size 82526
